team,simulated_score
Broncos,31.02168450954374
Broncos,25.165873234805265
Broncos,29.295334449677544
Broncos,21.50577816792488
Broncos,31.474977430361424
Broncos,20.425569346678643
Broncos,23.260104187260097
Broncos,26.14761635330914
Broncos,24.938943800728357
Broncos,26.738151715089554
Broncos,29.309567432854127
Broncos,27.012082367543115
Broncos,24.30296966733467
Broncos,29.17821902352915
Broncos,23.38508754468179
Broncos,29.94295679884518
Broncos,20.20602833277907
Broncos,16.860128110772347
Browns,16.536687700771218
Browns,16.651073609093938
Browns,16.51446836555591
Browns,13.29760942447647
Browns,20.364020975096054
Browns,19.647601497483763
Browns,19.22624466975291
Browns,17.18865374747577
Browns,20.163915834042427
Browns,17.780462456272836
Browns,16.515112543377295
Browns,24.090244001873675
Browns,17.51893814758584
Browns,18.27796755532951
Browns,17.890939640799036
Browns,22.117500511929354
Browns,17.634240182476056
Browns,21.301088562587537
Browns,18.42258176280168
Browns,14.677618063359342
Browns,17.56284756520146
Browns,15.434040855890464
Browns,15.611951942385348
Browns,23.283280797407123
Browns,20.308377640567333
Browns,22.377949374305253
Browns,19.11919003817833
Browns,19.921574149985542
Browns,19.719296629856743
Browns,17.09300446323159
Browns,20.7875166009432
Browns,15.187150223740147
Browns,19.24106354696677
Browns,14.120159044497521
Browns,19.584476225955054
Browns,14.880026665517747
Browns,13.670886877297798
Browns,16.21710873671434
Browns,18.664567338987975
Browns,20.397932398444357
Browns,25.665863757981445
Browns,19.207816422022624
Browns,17.152096202352094
Browns,17.44073298322132
Browns,15.502087704816185
Browns,24.016982459254503
Browns,21.287700716913978
Browns,17.226164077177817
Browns,17.85030440608561
Browns,17.30409223579684
Browns,23.299532070776696
Browns,17.550031153606835
Browns,19.311205292141583
Browns,16.44756695150173
Browns,21.661512657820897
Browns,15.214275152610815
Browns,16.281819892356012
Browns,14.660769537672916
Browns,16.389879622888415
Browns,18.403616190036928
Browns,13.591284052467742
Browns,18.8568710586541
Browns,18.473841688535188
Browns,18.44963018629872
Browns,14.816736695331995
Browns,19.530858157208606
Browns,18.420053094936602
Browns,18.83869670234396
Browns,17.141717828335473
Browns,13.375074831721253
Browns,16.418177676578498
Browns,15.326159045995636
Browns,14.432260688273006
Browns,19.202055902113024
Browns,17.568388489303548
Browns,20.75559504112411
Browns,15.221090368819421
Browns,19.415542700655724
Browns,19.655514924224924
Browns,23.93837654102086
Browns,19.575131320367642
Browns,20.834249234544156
Browns,15.659388403800756
Browns,19.321469052861648
Browns,16.77504210577439
Browns,18.27489042485687
Browns,15.074636917237884
Browns,15.47801853007736
Browns,15.65215871859495
Browns,16.608429579380662
Browns,16.329303253768558
Browns,22.78839643409272
Browns,17.644068058975893
Browns,15.564808857412501
Browns,16.80867446010583
Browns,16.088476259193925
Browns,20.675611655425257
Browns,19.028867912772416
Browns,17.28839331454451
Browns,17.906868937796222
Browns,20.49747001003737
Browns,20.101012571338888
Browns,18.300148414000777
Browns,16.31820861691201
Browns,22.87167692640379
Browns,27.96035717115143
Browns,21.58151895146622
Browns,14.27686808646861
Browns,13.908126473087012
Browns,19.48225641883946
Browns,17.65420853977235
Browns,18.88466731057281
Browns,18.227289448129326
Browns,15.634355731522867
Browns,16.88092912900406
Browns,17.125273996780322
Browns,22.849124814239804
Browns,17.978083304939613
Browns,20.014192289121695
Browns,19.719854595076175
Browns,18.27021625136881
Browns,21.7865643582625
Browns,16.367247991496715
Browns,17.855583104753865
Browns,17.482545708990173
Browns,13.08701890939137
Browns,23.511814549408044
Browns,16.50583947897274
Browns,13.594345670296345
Browns,14.966836717404
Browns,17.705591874317246
Browns,18.7443667602096
Browns,15.668745192969526
Browns,21.343944105789536
Browns,14.442533835124136
Browns,16.024493298699085
Browns,19.941635774051445
Browns,24.32067690286081
Browns,15.375140653252629
Browns,19.231047072950183
Browns,17.663812054843664
Browns,11.475506968868132
Browns,22.851820982867817
Browns,19.40233547470965
Browns,23.904978687286608
Browns,15.746752407931464
Browns,13.127956544450093
Browns,16.685968461336287
Browns,18.916569780889763
Browns,18.735127389769495
Browns,26.363560675895016
Browns,18.875183528199212
Browns,16.468093409971715
Browns,17.350897649101952
Browns,17.590762894778518
Browns,17.9029312801807
Browns,26.179636356554184
Browns,17.298478779148596
Browns,17.624842474770045
Browns,22.375719680402458
Browns,13.607871064786076
Browns,16.381385666361204
Browns,17.348465001854276
Browns,17.913967375465592
Browns,16.63695294888395
Browns,19.15813760459322
Browns,21.050413929983012
Browns,19.148793341606737
Browns,17.25339671392951
Browns,18.446788871183095
Browns,15.940984499631693
Browns,20.824505514578046
Browns,20.931856656625722
Browns,19.40268133384216
Browns,21.358368396726018
Browns,19.99083728547375
Browns,27.01008958413045
Browns,18.223096654919065
Browns,19.132448720953928
Browns,19.620448549014654
Browns,20.09374569010642
Browns,16.1863700258681
Browns,15.651272330244405
Browns,16.234330489529004
Browns,20.470875840610454
Browns,16.212954104299154
Browns,16.397358816719755
Browns,19.43542007598277
Browns,15.721004204959245
Browns,17.80188846446094
Browns,15.749373790311932
Browns,19.36094167172672
Browns,16.420486902351062
Browns,17.14127991930866
Browns,18.066391055606275
Browns,18.371737557659575
Browns,16.997864662544025
Browns,17.397469295606296
Browns,14.087940636148133
Browns,17.21475678359443
Browns,16.520299800107413
Browns,19.17476646070473
Browns,20.77723616259509
Browns,18.56496939738448
Browns,15.089269198440926
Browns,15.393554852022227
Browns,15.674570930024045
Browns,21.061091930601993
Browns,16.33088451258042
Browns,16.968047430676094
Browns,14.093682339866461
Browns,21.348584005638642
Browns,19.81500106441544
Browns,18.011891008219933
Browns,19.670920618728072
Browns,21.129996172393863
Browns,16.897451497205648
Browns,16.333304682703645
Browns,14.093851501041215
Browns,17.656548311225283
Browns,18.62617128878582
Browns,15.29382985350881
Browns,17.260437520901952
Browns,15.576786261430017
Browns,19.692560170199737
Browns,19.76339808030956
Browns,18.08924600499087
Browns,15.426061085866847
Browns,16.509287597131816
Browns,20.518772044926674
Browns,17.440864333372634
Browns,16.63275769986473
Browns,20.18627297544989
Browns,19.676054338660226
Browns,18.57300589653971
Browns,17.57102713125653
Browns,15.56947675006202
Browns,12.767847721848629
Browns,17.46824067943154
Browns,25.031510867053083
Browns,15.349920352399451
Browns,20.61549575546612
Browns,17.00188427780798
Browns,15.43530451842326
Browns,18.92089036959508
Browns,11.961611398968252
Browns,14.823495382297592
Browns,15.758909522577952
Browns,23.906351480891335
Browns,15.695592890788978
Browns,14.272553414858868
Browns,24.54609764497751
Browns,18.7477400136904
Browns,17.383881301277963
Browns,19.191275894887248
Browns,16.995155093638957
Browns,16.446479714420523
Browns,17.018788713966178
Browns,18.40386430921232
Browns,14.629344616710751
Browns,17.754052684401938
Browns,21.98745326721863
Browns,18.452717956984145
Browns,18.694982669774067
Browns,20.59102718112427
Browns,20.222804552491947
Browns,16.109723581628103
Browns,13.987534877189427
Browns,17.22301585073892
Browns,17.32940704236777
Browns,18.594163277475243
Browns,20.037643761684578
Browns,21.624025478434497
Browns,19.267741921324493
Browns,20.595811057435263
Browns,25.795533740847286
Browns,17.546244241789278
Browns,12.163155894848805
Browns,17.273174616754286
Browns,21.210260392651712
Browns,14.39716303232495
Browns,21.50193434611813
Browns,13.23516502487132
Browns,19.98287325783831
Browns,14.927615133094656
Browns,16.93591394540634
Browns,18.261471902908035
Browns,16.43862187192639
Browns,15.037983666719857
Browns,20.593435920447604
Browns,24.370648586164677
Browns,19.103811732137405
Browns,20.160613524397444
Browns,16.666122891571366
Browns,15.642590025860551
Browns,16.355326020173607
Browns,20.237684913720734
Browns,16.496489323135428
Browns,24.523393993955043
Browns,15.335181118780346
Browns,17.820753479283905
Browns,15.028051363613251
Browns,20.27400829624195
Browns,20.678839624496938
Browns,15.587328387461108
Browns,21.184499152480853
Browns,17.97757176736526
Browns,20.109463121948057
Browns,21.4533270381826
Browns,16.465383340787234
Browns,14.021469368959549
Browns,25.045869426109274
Browns,15.353893769581267
Browns,18.786963575011747
Browns,15.898861284446955
Browns,17.22745512186802
Browns,16.33410712654387
Browns,21.480199981857286
Browns,18.598686840337937
Browns,16.71689661862964
Browns,17.1932667458444
Browns,20.498435022277842
Browns,19.936012052129588
Browns,12.253663248270195
Browns,17.53564749615332
Browns,14.757075375166153
Browns,25.37852564999526
Browns,14.906538282228547
Browns,19.260051568935026
Browns,18.252291986500612
Browns,16.208679847522397
Browns,17.425769994213624
Browns,14.342472618046628
Browns,17.624071183594637
Browns,18.690272801603783
Browns,19.900088073147504
Browns,17.144008589785294
Browns,18.08904970189146
Browns,19.95982294321627
Browns,24.692623112389704
Browns,16.340235811873615
Browns,15.880977316374013
Browns,16.30929702875925
Browns,20.53901752594245
Browns,18.71570702990728
Browns,15.959169911599364
Browns,17.727796294765014
Browns,17.32895235520922
Browns,16.36001582774716
Browns,16.601942890837897
Browns,22.55376219744136
Browns,20.677689413535724
Browns,18.11636602806887
Browns,18.8647815732703
Browns,13.07206362831077
Browns,18.65704982940544
Browns,13.6895851247404
Browns,17.072026958918517
Browns,15.291829751178666
Browns,17.756047617450992
Browns,22.08310585473486
Browns,17.085601541358372
Browns,21.18545228822325
Browns,14.241427489885911
Browns,17.106383202805933
Browns,15.944766904444444
Browns,18.109074035808458
Browns,11.659461138533677
Browns,15.570851565675271
Browns,20.190498839535948
Browns,19.188453090454956
Browns,14.195598886003634
Browns,19.87138708417871
Browns,18.98608855934945
Browns,17.29985150968969
Browns,15.704506333811995
Browns,21.638648326300807
Browns,20.779693367977824
Browns,21.113657537167175
Browns,11.005781478811908
Browns,17.339798790606956
Browns,16.90220384397959
Browns,13.815148494145745
Browns,16.04522250113875
Browns,13.848276272206766
Browns,21.19947619660691
Browns,20.458393004153358
Browns,14.424602384138694
Browns,16.741372789895824
Browns,17.299610183533794
Browns,19.70592148224269
Browns,24.305470638143866
Browns,17.532270560468557
Browns,26.19942415578916
Browns,21.827589319641277
Browns,19.345507619448327
Browns,19.731094502139676
Browns,21.634905901465995
Browns,18.84867051730265
Browns,18.045280348134582
Browns,17.621552052200578
Browns,13.372338851544693
Browns,15.934929594065888
Browns,21.183122911134937
Browns,16.66473409921857
Browns,14.968391499794224
Browns,17.104791754830437
Browns,13.865589880290356
Browns,16.127924562197247
Browns,20.490007188114404
Browns,14.584413506061713
Browns,18.73463791590222
Browns,11.429003944978104
Browns,18.297341830944003
Browns,15.427426620091563
Browns,18.48278506982371
Browns,16.28781289496888
Browns,16.12809047923138
Browns,18.192869680199365
Browns,17.152786880179317
Browns,20.777583614050478
Browns,17.05971457211466
Browns,14.439425215616927
Browns,21.888583600942226
Browns,19.020009508245636
Browns,19.04485783054611
Browns,22.626286044189474
Browns,19.93119098705369
Browns,16.601856658114173
Browns,18.68473532706566
Browns,22.169670772920075
Browns,17.72225023821468
Browns,16.658070449424397
Browns,17.943329572909793
Browns,19.00260903463526
Browns,19.84367734319777
Browns,19.753840094292094
Browns,19.427706645765447
Browns,22.220652999243867
Browns,18.35888475179975
Browns,15.974316024973179
Browns,19.374536893944445
Browns,16.625604636012017
Browns,16.069500527113696
Browns,15.834353558585635
Browns,17.560557233046417
Browns,15.610849277147365
Browns,16.518264876432223
Browns,13.136117215046033
Browns,19.857683815778287
Browns,18.71984209169237
Browns,19.406859143043214
Browns,14.659948637944508
Browns,16.601903739023832
Browns,17.768919463933003
Browns,22.826278700610548
Browns,22.984091055119382
Browns,15.541352935320669
Browns,21.19495487587649
Browns,20.97248768352085
Browns,13.49047153934379
Browns,18.461672445284194
Browns,14.78592381744248
Browns,19.40948108221911
Browns,12.774832425705736
Browns,18.571020309305908
Browns,13.45385420941804
Browns,19.925656514711807
Browns,17.67038004792232
Browns,18.05204951490695
Browns,19.999880468460766
Browns,19.543731167016936
Browns,17.288509238273388
Browns,18.949193978556885
Browns,20.103231776942977
Browns,16.486259561327852
Browns,18.492711726698968
Browns,17.64826363953455
Browns,21.742341046539387
Browns,18.16281171877164
Browns,18.60321444348048
Browns,13.42754233061094
Browns,15.06792375389474
Browns,22.703598980082973
Browns,19.934497948325912
Browns,19.97068367314278
Browns,16.027341265781306
Browns,16.292365467534303
Browns,18.779249497035394
Browns,19.582770390664088
Browns,22.016106296982926
Browns,15.049626454210824
Browns,18.643048619172276
Browns,15.641587671821755
Browns,18.81620466156166
Browns,19.375587497672626
Browns,16.03413475592338
Browns,17.47069741789431
Browns,14.83382321161157
Browns,16.439931074678945
Browns,22.748972267152695
Browns,15.335098196760221
Browns,17.84650646882696
Browns,14.758078369975049
Browns,19.65229364938136
Browns,23.30620866096117
Browns,16.987674227495226
Browns,16.355320327687092
Browns,12.837089642811742
Browns,17.98764390089322
Browns,19.454469985714237
Browns,20.400867748400167
Browns,19.565261998491593
Browns,16.152029129496764
Browns,18.0242125614028
Browns,20.663578959079747
Browns,21.163130630570826
Browns,17.448096681763282
Browns,20.80205753920855
Browns,20.056924091943685
Browns,18.51662032388088
Browns,24.80380594297165
Browns,18.86757467285915
Browns,20.216696807747066
Browns,14.453244223899066
Browns,17.98206677632184
Browns,17.460889378710625
Browns,19.59975616162268
Browns,15.330009027866014
Browns,20.830459037710515
Browns,23.04493739509569
Browns,20.217068982986916
Browns,16.917263765841764
Browns,14.094592355034095
Browns,25.18400890738488
Browns,19.38303665957004
Browns,14.759851596214803
Browns,16.53670743951959
Browns,15.846784041390235
Browns,14.399466717310094
Browns,17.12882793093074
Browns,16.057181184443888
Browns,17.71439086839435
Browns,15.266761464947127
Browns,18.62036598039193
Browns,23.26630732478696
Browns,16.521409068662344
Browns,17.16269838701281
Browns,14.799069923269412
Browns,18.350341058886073
Browns,20.6426599555132
Browns,22.802885751723434
Browns,19.334663464897332
Browns,21.827605958480426
Browns,14.038088235186576
Browns,17.518808511103764
Browns,18.09966592902591
Browns,17.199464326783573
Browns,17.993524695469677
Browns,16.784827621918602
Browns,15.383040202616241
Browns,16.948316202738095
Browns,16.525830207664868
Browns,14.420601082602733
Browns,14.996361836515497
Browns,16.883480373571416
Browns,19.555654763345792
Browns,20.68129148295623
Browns,18.332026086167385
Browns,16.439014789244535
Browns,22.391795698355388
Browns,17.03958100767915
Browns,14.73739754037049
Browns,19.78540126953046
Browns,17.02699638174681
Browns,18.359927675948676
Browns,14.968112208377272
Browns,20.61030133462987
Browns,17.73002618471273
Browns,20.4930094289167
Browns,15.266801067954447
Browns,19.921311625050212
Browns,16.852993811588796
Browns,21.496001586777975
Browns,13.850285991337032
Browns,16.656273586378273
Browns,15.949532997309433
Browns,18.64744180910489
Browns,18.175891135764438
Browns,21.684431050653938
Browns,16.17027616875538
Browns,16.605233417608186
Browns,15.728036010111294
Browns,16.20364889355256
Browns,16.361245047197535
Browns,17.63189051925626
Browns,19.707192201382192
Browns,21.045514592367024
Browns,19.3339791122278
Browns,24.25040853599037
Browns,18.973201686100087
Browns,20.045217923484696
Browns,23.388720518591054
Browns,15.541550929439634
Browns,12.208400824546137
Browns,19.527098329417875
Browns,15.401774043986007
Browns,13.49907149444657
Browns,13.947531062485245
Browns,16.10425078175079
Browns,16.30410327848836
Browns,21.560526063659935
Browns,20.439698358294848
Browns,21.801232209990705
Browns,19.114755170180743
Browns,14.47812394503945
Browns,17.86885122416738
Browns,18.93284009909748
Browns,19.00875761717947
Browns,18.45519685450659
Browns,15.692309566932474
Browns,19.12492615974838
Browns,18.37858349304775
Browns,22.222331839177016
Browns,19.102403740233882
Browns,18.787862908240125
Browns,17.515796731244304
Browns,16.61597757212214
Browns,20.575659749440156
Browns,15.286076094093817
Browns,25.922336007325153
Browns,21.880111195121493
Browns,18.821923989119593
Browns,22.438042982739432
Browns,14.92016222903686
Browns,18.682733281082857
Browns,21.20849785212106
Browns,18.386527478626526
Browns,16.917210298360914
Browns,17.705883904325226
Browns,20.451981932861493
Browns,17.103175153886394
Browns,15.126984706182258
Browns,20.157896883873065
Browns,21.89381891349133
Browns,14.355655698084455
Browns,24.64893999185932
Browns,21.80969566878099
Browns,16.13636618539542
Browns,24.055666164807178
Browns,20.2945427961201
Browns,15.521674251331604
Browns,22.455973290198404
Browns,20.59116602302865
Browns,20.38053437855822
Browns,21.699865407963774
Browns,19.55203040059741
Browns,13.638901328094558
Browns,14.57155200644572
Browns,16.716299319121926
Browns,12.258179593032201
Browns,13.37093366548875
Browns,14.332913939214338
Browns,16.882540679525224
Browns,15.738293557111861
Browns,23.131982282244667
Browns,13.936960371112656
Browns,15.910717138640347
Browns,19.832253927195428
Browns,14.814110937518869
Browns,19.83063819451257
Browns,18.293203886752195
Browns,16.74254678877951
Browns,17.593462333001217
Browns,19.897782961178688
Browns,13.60167321473397
Browns,20.662474478699416
Browns,17.30349071929149
Browns,14.098685782542315
Browns,14.125959229048929
Browns,15.019010182774325
Browns,18.999730211175
Browns,22.63415852446082
Browns,22.076657047739122
Browns,18.06007002319343
Browns,18.8397236966981
Browns,18.27994286757263
Browns,19.436688291157708
Browns,17.026574446014507
Browns,17.32255162440411
Browns,13.371153391659783
Browns,20.055501557079666
Browns,18.764544253019782
Browns,21.81263832006394
Browns,17.86104599650542
Browns,15.997312498629546
Browns,18.490329445052932
Browns,18.464639905513852
Browns,15.199821925786871
Browns,21.509720291110348
Browns,13.965620065864787
Browns,16.118893833095314
Browns,14.550595490522907
Browns,20.076747738065375
Browns,19.157811936333903
Browns,13.79464926372197
Browns,16.316328879549292
Browns,17.400735291361656
Browns,20.416063052325494
Browns,17.85872600708767
Browns,18.428440523522838
Browns,19.85803956095304
Browns,16.141529018246366
Browns,16.156370412705726
Browns,17.191547030464744
Browns,16.526455405537195
Browns,17.863941281754048
Browns,21.795235152490932
Browns,20.02747958400247
Browns,20.01196125268946
Browns,22.62764920722255
Browns,15.870503904908826
Browns,15.149447178199127
Browns,17.40586569175369
Browns,18.843096104219498
Browns,21.3247869374213
Browns,15.811073840908843
Browns,20.646007700213605
Browns,16.89722880182716
Browns,15.842374367364465
Browns,21.981824896987845
Browns,20.17146326835939
Browns,18.91767802599486
Browns,17.28425962708022
Browns,15.84739588482453
Browns,22.23441649408058
Browns,18.177821883149214
Browns,17.2504442277649
Browns,19.896111740353433
Browns,19.370907015651674
Browns,18.792587490720614
Browns,12.591658066997413
Browns,19.268258673363714
Browns,15.79255617088546
Browns,17.24336211756941
Browns,18.790792854703973
Browns,21.7748896331846
Browns,16.202956092290542
Browns,13.93457357905197
Browns,16.94090388288986
Browns,20.339200449361474
Browns,19.702446727527377
Browns,19.77552397142681
Browns,20.198755670165923
Browns,15.592445474869491
Browns,16.035664866579697
Browns,16.36213388416322
Browns,15.88425039764029
Browns,16.633430314729043
Browns,17.498915109131147
Browns,16.44020926785725
Browns,16.98118675178844
Browns,12.964043782556137
Browns,18.275179751910166
Browns,15.345892359189662
Browns,20.320613988682226
Browns,17.875250579987274
Browns,20.450429780290573
Browns,24.00960217260105
Browns,18.722243005982342
Browns,19.24159332425939
Browns,21.55059957532026
Browns,21.526392995745294
Browns,15.923994110972615
Browns,20.1026092213176
Browns,17.86199732797145
Browns,16.915407433534412
Browns,16.81420466810314
Browns,21.915200646402095
Browns,22.15686848589748
Browns,20.76094988092482
Browns,15.920012780798727
Browns,18.096072761819595
Browns,21.851616458466758
Browns,17.016892295834605
Browns,17.134577736398565
Browns,14.353872664470364
Browns,15.497008988634391
Browns,18.509711272178105
Browns,18.623108694923953
Browns,20.051123949811174
Browns,18.480737246415284
Browns,20.863012187423053
Browns,18.855018081861633
Browns,23.286471821762795
Browns,14.107079260118796
Browns,17.6492086196644
Browns,16.147642611513042
Browns,26.038530216031077
Browns,16.024848271301583
Browns,14.818757568508925
Browns,14.181096491879412
Browns,17.088504877200663
Browns,17.82988052797667
Browns,16.61167839454045
Browns,16.195240073666387
Browns,15.606694536438564
Browns,16.89293394700505
Browns,22.509040469693325
Browns,17.470484058274167
Browns,17.17756227780121
Browns,16.204080987870896
Browns,17.883400621140478
Browns,14.167829551683681
Browns,19.055176773724384
Browns,16.807988307142413
Browns,18.143074828912273
Browns,15.636072670394192
Browns,20.08727734445765
Browns,22.440811307041606
Browns,23.65067386415914
Browns,13.681067734684019
Browns,18.04615914798032
Browns,15.976102402112659
Browns,15.098905454225372
Browns,21.35707579569094
Browns,18.334478263072633
Browns,15.563081221513556
Browns,16.84344195525291
Browns,13.396431913090362
Browns,18.961557329054795
Browns,24.364317996988206
Browns,18.374915105108197
Browns,18.17726153416953
Browns,16.725835753287484
Browns,21.272391471287598
Browns,16.38008859954766
Browns,15.197974038027919
Browns,22.715879579427842
Browns,15.861107079694198
Browns,19.25533231232165
Browns,17.570557104405985
Browns,18.47315333841119
Browns,15.29155355878685
Browns,19.610500162898056
Browns,15.68656621515666
Browns,13.581163213030303
Browns,16.108683439638767
Browns,17.684041814380862
Browns,19.163219413551943
Browns,13.929931491493129
Browns,26.139768775820663
Browns,21.49830450421175
Browns,15.574212597334709
Browns,19.145949381614155
Browns,20.679953485126656
Browns,18.202074463577755
Browns,23.870935025399444
Browns,20.00661827315071
Browns,17.155720724983247
Browns,20.42895314015981
Browns,17.549886373405332
Browns,18.646094832318166
Browns,16.982176020948273
Browns,18.092970681042583
Browns,19.197669003515287
Browns,16.93438438256882
Browns,16.733888603060613
Browns,12.046341303708674
Browns,13.105482065842002
Browns,16.14204838367596
Browns,16.302327916961598
Browns,17.48279427689068
Browns,16.78426782493937
Browns,19.115961366116938
Browns,15.078341816928319
Browns,18.860375087908597
Browns,17.837598367497403
Browns,18.24489728264073
Browns,24.449422701225895
Browns,19.78881060915452
Browns,22.79271412287974
Browns,20.475599815067234
Browns,19.793582697189454
Browns,20.599985472295586
Browns,17.158149035533217
Browns,20.94545297658119
Browns,15.758333001001443
Browns,22.336100671669328
Browns,17.51320989764341
Browns,19.357051198578667
Browns,17.791218642847223
Browns,21.665654026922397
Browns,22.849352767827664
Browns,16.07530024656631
Browns,18.64981792433685
Browns,18.375132263726538
Browns,22.524572547224036
Browns,18.466279326114726
Browns,17.395667088140186
Browns,21.246817561107065
Browns,19.897229325414276
Browns,20.298954843770904
Browns,22.83624688694217
Browns,18.00326630729241
Browns,23.524339551325127
Browns,17.0202186949736
Browns,18.304409742601674
Browns,16.50881075011793
Browns,15.913643384731504
Browns,18.87360383269774
Browns,11.472604995157578
Browns,16.171760252620555
Browns,17.18097967044257
Browns,18.344388074350377
Browns,20.282569612863583
Browns,16.86925248584981
Browns,16.88226027366974
Browns,22.230861776335942
Browns,16.686703907697883
Browns,13.290605006947418
Browns,18.96313186528154
Browns,19.347282941206338
Browns,14.61774438085772
Browns,15.88295594233626
Browns,19.16904320886452
Browns,14.996957343103896
Browns,16.028787995190335
Browns,16.327831167802227
Browns,15.347717338942024
Browns,18.163921792902293
Browns,20.54918605582982
Browns,17.23304015897134
Browns,26.98063387616465
Browns,17.168987228980573
Browns,21.149671527492437
Browns,18.645223436226736
Browns,15.586254182530249
Browns,22.89157390231532
Browns,15.488954736861157
Browns,17.922623614933592
Browns,15.974715833208675
Browns,16.842443489671826
Browns,20.664756339993257
Browns,14.314791025410873
Browns,20.89517309623308
Browns,19.196307182376348
Browns,17.031279859964762
Browns,22.629593011672352
Browns,18.015487222650414
Browns,20.456310119336468
Browns,18.423698036721177
Browns,19.62617167208228
Browns,19.433303260611293
Browns,19.208166806883746
Browns,15.940744040846512
Browns,17.055019161758096
Browns,16.796853962832923
Browns,18.43844731882708
Browns,16.972977290368473
Browns,16.90854486985998
Browns,13.722298967248861
Browns,16.673502073574205
Browns,20.032318976124476
Browns,22.149225574550133
Browns,17.10639337991125
Browns,20.11544520164379
Browns,15.650600966854242
Browns,15.461994985261658
Browns,12.329106038042351
Browns,15.506072733667555
Browns,17.264267073796166
Browns,18.302349673015087
Browns,19.580717142177598
Browns,17.162232040740705
Browns,17.960655730246685
Browns,17.90323770836575
Browns,19.00578842703053
Browns,16.561592652370678
Browns,18.308169068229432
Browns,17.563003137481026
Browns,18.858555678119703
Browns,14.949802197120016
Browns,23.58298565564996
Browns,16.65646347101284
Browns,15.744413480967479
Browns,20.15176015553112
Browns,19.26431517624976
Browns,18.340817412694797
Browns,13.015680706166668
Browns,17.224622265175327
Browns,17.853293864616766
Browns,17.866048000316518
Browns,19.43236711513492
Browns,15.82290447187336
Browns,13.72249708392535
Browns,18.88446533619103
Browns,15.597729273598897
Browns,23.15224026044001
Browns,16.982152121286646
